text,topic,probability,topic_label
dulu byu cukup stabil sekarang sering lag terutama main game online aneh kalau direkam malah lancar kalau justru makin ngelag padahal sinyal penuh speedtest normal coba berbagai cara restart hp reset jaringan ubah apn bahkan pakai hp hasilnya tetap sama byu bermasalah cs memberi solusi cek sinyal tunggu perbaiki kalau terpaksa pindah provider lebih stabil,1,1.0,1_game_ping_main_youtube
kecewa berat pengalaman membeli paket kuota super kaget gb pembayaran selesaikan kuota masuk bukti pembayaran berikan tetap tindakan sekiranya uang kembalikan jikalau menang u sedang bermasalah masalahnya kali membeli paket masalahnya tetap sama merasa ditipu benarbenar kecewa u bukti transaksi pegang,3,1.0,3_kartu_pembayaran_sim_transaksi
kecewa berat pengalaman membeli paket kuota super kaget gb pembayaran selesaikan kuota masuk bukti pembayaran berikan tetap tindakan sekiranya uang kembalikan jikalau memang u sedang bermasalah masalahnya kali membeli paket masalahnya tetap sama merasa ditipu benarbenar kecewa u bukti transaksi pegang,3,1.0,3_kartu_pembayaran_sim_transaksi
apk byu aneh sering kali jaringan buruk kalau hospot teman jaringan makin buruk padahal baru isi data selalu leg kalau ruangan tertutup maupun ruangan terbuka seringkali kalau mau main game scroll ig selalu keluar rumah biar jaringan bagus jadi buat defeloper masalah cepat selesaikan soalnya pake byu selama bulan masalah terselesaikan jadi buat byu kalau pindah apk,0,0.14908281239748583,0_aplikasi_login_buka_aplikasinya
murah paket data sinyal kadang ilang kadang sinyal jadi e kalo terlalu banyak membuka apk padahal buka google paling suka adlh tiba pulsa berkurang ribu ngisi pulsa apalah notif kepotong ribu event bermasalah karna otomatis ilang tu pulsa hantu padahal mau beli paket data malah kurang kurang ajarrr lelet apk respon apk tu yng tinggi napaaa,-1,0.17994988016123992,-1_sinyal_kartu_jaringan_bagus
jujur aku byu bagus kouta murah aku setahunan pakai byu cuman kurangnya kadang ngelag kaya datanya mati sendiri jaringan telkomsel bagus byu ngelag cuman soalnya aku tinggalnya dekat tower jadi sinyalnya cukup bagus mungkin perlu perbaikan dikit aku taunya kalau byu sinyal lancar kalau tempat pasar jauh tower sekian,-1,0.22926188704831674,-1_sinyal_kartu_jaringan_bagus
mengecewakan beli kuota gb pembayaran terselesaikan konfirmasi masuk dicoba melakukan pembayaran kedua kalinya masuk kuotanya status pembayaran pertama jadi jelas coba komplain cs mengecewakan responnya lebih baik pindah provider,3,0.35352358873587064,3_kartu_pembayaran_sim_transaksi
nomer aku tiba tiba hangus padahal sim tersambung hp ngga pernah aku lepas mode pesawat emang iya ngga pernah pakai internetnya pakai wifi sinyal jaringan hp cs nyaranin ganti nomer mana gonta ganti cs kurang profesional mana balesnya lama hp mati keluar aplikasi ngulang provider kalau nomer mati bantu asalkan nomer pakai mana nomer aku pakai kesimpan banyak relasi buruk sumpah byu,2,0.3346346328208618,2_mode_sinyal_pesawat_sinyalnya
perbaiki aplikasinya buka ngelek kebanyakan menu jelas buka aplikasi aman lag gaada tanggal kadaluwarsa paket jadi tau kapan berakhirnya kouta satu jaringannya tiba sering hilang habis bagus perbaiki,0,0.2724742551989846,0_aplikasi_login_buka_aplikasinya
maaf kak selalu kendal perbaiki soal jaringan leng padahal jaringan simpati loop bagus jaringannya tukar malah lemah kekuatan jaringan cukup saran jaringan perkuat jangkauan lebih luas kak min terimakasih atas kerja main game terlalu berat jaringan bantu pengguna kak sedang mengeluh perbaiki jaringan main games kak cukup terimakasih atas kerja sama,1,0.5101882402090817,1_game_ping_main_youtube
pengguna kartu byu mohon maaf akhir sinyal selalu nge lag dev padahal pas awal memakai kartu baik kendala nge lag sangat menganggu sekali jadi mohon diperbaiki,3,0.2752382530253998,3_kartu_pembayaran_sim_transaksi
sedikit masalah pihat byu sering mengalami masalah pembelian kuota aplikasi byu beli masuk kuotanya keterangannya tertulis menuggu lama menunggu tanggapan kuota beli masuk pembayaran sukses,-1,0.16624159741806505,-1_sinyal_kartu_jaringan_bagus
kecewa beli kartu byu dulu sulit masalah registrasi sekarang sinyalnya jelek parah upload kirim video pendek sampe buka aplikasipun gambarnya muncul coba chat bantuan apk byu pernah sekecewa selama beli kartu semoga jadi bahan perbaikan kedepannya,-1,0.22425348726164596,-1_sinyal_kartu_jaringan_bagus
update terakhir satu masalah diperbaiki sama sekali mungkin minor buat kebanyakan orang buat tombol close x banner promosi inapp terlalu kecil n samar ditambah warna promosi gonjreng kali oversize hampir menutupi seluruh layar lengkap tombol close tertutup banner ane tau memang disengaja sangat mengganggu dikondisikan mimin update kedepan selebih bagus,-1,0.1953250540321002,-1_sinyal_kartu_jaringan_bagus
dulu kuota gb harga rp beli sekali pernah muncul coba restart hp hapus cache hapus data aplikasi install ulang tetap muncul byu ortu selalu kuota gb harga rp beli empat kali,0,1.0,0_aplikasi_login_buka_aplikasinya
berharap tadinya pakai provider internet jarang gangguan lemot walaupun katanya jaringan g paling stabil telkomsel sama gangguan jaringan sinyal lemot selalu menyertai apa kalian mencekik bandwidth tulisan speed memang menggiurkan jangan berkata daerah tertentu terjangkau provider lama selama dicekik bandwidth jangan koarkoar paling stabil dah,-1,0.1590972454488489,-1_sinyal_kartu_jaringan_bagus
assalamu alaikum ulasan sangat sangat sangat kurang nyaman pas awal enak banyak promo data sinyal kuat sekarang sinyal minta ampun hampir detik ngelek dikit ngelek update sering bukan tambah bagus sinyal mlh tambah lemot aplikasi maupun game update sering bukan membantu mlh bikin emosional mending jangan update selama sekalian tambah rusak bukan tambah mudah cukup jangan update kalau memastikan nyaman,-1,0.2934858178361272,-1_sinyal_kartu_jaringan_bagus
kecewa sama byu hari data seluler kadang kadang banyak bisanya pindah sim satunya telkomsel byu kuota msh gb sinyal kadang ilang kadang seluler data kadang kecewa sinyalnya sekarang lemot jelas jadi makin males pakai byu recommended buang kartunya,-1,0.16430074826705318,-1_sinyal_kartu_jaringan_bagus
bagus mulai dri sinyal pilihan kuota promonya banyak satu kurang mode dark mode optimal soalnya pas beberapa menu buat pembelian kuota sama menu detail kuota background putih tulisan putih kan jadi enggak keliatan sisa kuota pake tinggal brp,-1,0.044035281768884244,-1_sinyal_kartu_jaringan_bagus
sinyal susah daerah majalengka kecamatan ligung sinyal g buat game buka tiktok susah minta ampun harga paketan oke cuman kualitas sinyal jelek walaupun tertera g bar sinyal full,-1,0.4107402596516354,-1_sinyal_kartu_jaringan_bagus
jujur aplikasi bagus paket internet murah banyak promo jaringan bagus stabil belakang buka aplikasi selalu langsung keluar error jadi admin atasi soal bikin nyaman,0,0.4262525669325318,0_aplikasi_login_buka_aplikasinya
aplikasinya lemot pas buka tampilan cover lama ngga menunya pas daftar pake gmail lemot abis pas pakai sosmed daftarnya minta kode verifikasi dikirim email pas buka email masuk aplikasi malah awal ngisinya lihat ulasan banyak komen apalikasinya jelek ngga tindakan perbaikan pertama pake byu habis kesabaran gegera registrasi,0,0.3403763884035199,0_aplikasi_login_buka_aplikasinya
ditingkatkan terkait kestabilan jaringan alasan menggunakan jaringa data telkomsel lebih cepat dibanding jaringan data byu masukannya sukses selalu menjadi pelopor jaringan data murah berkualitas terimakasih,-1,0.292656366708471,-1_sinyal_kartu_jaringan_bagus
sekarang mau beli sim card byu ribet beberapa bulan lalu pilih nomor indomaret tertera aplikasi indomaret tuju kata kasir indomaret sim card gagal sekarang coba beli sim card byu via aplikasi metode pembayaran via gopay kuota internetnya tersedia pilihan super kaget gb pilihan kuota internet biasa pakai bikin nempel malah byu,-1,0.06874055986576527,-1_sinyal_kartu_jaringan_bagus
pengalaman memakai byu sangat buruk sinyal sering tiba tiba hilang sedang bermain sangat memganggu sekali semakin lama kualitas sinyal byu semakin buruk dulu,-1,0.33961671181818537,-1_sinyal_kartu_jaringan_bagus
aplikasi banyak bug kemarin lanjut step pas req ganti sim sampe hubungi call center via ig karwna via aplikasi tersambung sekarang cek status stag liat tracking sim dibenerin,3,1.0,3_kartu_pembayaran_sim_transaksi
pelayanan pargantian paket mbps sulit paket sebelumnya fup paket baru beli alhasil pake mbps baru gunakan masa paket aktif cs nindy ig membantu proses berlangsung hari deactive paket butuh waktu sehari lebih,-1,0.13441390486013383,-1_sinyal_kartu_jaringan_bagus
harusnya otp pengisian kuota operator sangat menyusahkan ngirim kuota pulsa ibu gaptek kampung jadi susah mencari orang memasukan otp masalah sederhana buat ribet,0,0.1584601707868573,0_aplikasi_login_buka_aplikasinya
mohon maaf mimin byu memberi bintang banyak kendala kartu byu akhirakhir jaringan hilang sendiri bahkan tempat memiliki banyak sinyal menggunakan kouta data sekalipun,2,1.0,2_mode_sinyal_pesawat_sinyalnya
harga promo cukup murah kualitas jaringan tingkatkan pas pertama nyoba lancar beberapa minggu sering ngga ngirim pesan jadi terpaksa matikan kartunya terlebih lalu nyalakan baru kirim pesan mohon tingkatkan kualitas jaringan terimakasih,-1,0.2948783224065923,-1_sinyal_kartu_jaringan_bagus
makin kesini sinyal byu makin kaga jelas lemoooot kalo hujan beli paket mbps pengaruh ttep lemott jelaskan jangan banyak pencitraan iklan promosi tingkat kan kualitas sinyal,-1,0.1070351363924834,-1_sinyal_kartu_jaringan_bagus
menggunakan byu lebih tahun berdasarkan pengalaman kelebihan kekurangan kartu byu kelebihan harga murah bonus kuota hadiah kuota ulang tahun pengguna kekurangan byu sinyal sinyal menjadi sumber utama pemakaian perangkat seluler terkadang sinyal menghilang,3,1.0,3_kartu_pembayaran_sim_transaksi
byu jelek transportasi online buka gps sering hilang sinyal tibatiba membuat jengkel mau jeput customer jadi terganggu gara gps tiba mati alhasil dimarahin sama cs karna terlambat jemput mohon segera diperbaiki sinyal kadang hilang sendiri nunggu beberapa menit hingga keluar sinyal,-1,0.3077286596804394,-1_sinyal_kartu_jaringan_bagus
percayakan byu kelebihannya katanya dlm penggunaan sering punya masalah terkadang signalnya eror jelas browsing,-1,0.05404376860915334,-1_sinyal_kartu_jaringan_bagus
jaringan stabil kalau sanggup memberikan jaringan terbaik gosah diciptakan byu harga mahal jaringan sulit lemah sama jaringan bagus beralih sebelah bagus bye bye byu murah sulit,-1,0.4190487995284896,-1_sinyal_kartu_jaringan_bagus
milih ambil indomaret tulisan hari diambil update kode pengambilan komplain katanya mau kirim eh besok chat bilang kirim besoknya baru kecil pengiriman menyusahkan padahal urgent mau dipakai kartu perbaiki service cs reply diberi training lebih baik rugi tiap hari komplain solusi tiket pelaporan tetap sama,-1,0.21426323748515477,-1_sinyal_kartu_jaringan_bagus
maaf kak kasih bt segini dulu soalnya apk kendala awal awal baik baik sinyal pemesanan paket data lancar pas mau jalan setahun malah jadi buka hp nyoba install sama instalasi perubahan sama kalo salah hp mungkin soalnya android kak kendala apk benerin,0,0.35215085025020065,0_aplikasi_login_buka_aplikasinya
jaringan sering stabil padahal sinyal penuh posisi kota kecewa byu makin kesini makin parah makin jelas eh byu benerin sinyalnya,2,0.5046534500615467,2_mode_sinyal_pesawat_sinyalnya
sekarang byu parah tau tau hilang data padahal datanya hidup mana jam genting buat call customer coba mode pesawat buruk saran kalo pemeliharaan jaringan jangan jam jam orang kerja kalo gini protes sama customer aku,-1,0.051722244949145776,-1_sinyal_kartu_jaringan_bagus
voucher memang murah jaringan kurang bagusssss kadang mati sendiri jaringan padahal jaringan g main game jaringan ngelek suka tiba mati jaringan membuat terganggu bermain game diperbaiki masalah jaringan,1,1.0,1_game_ping_main_youtube
banyak update selalu punya trouble sama masalah server apk nge bug nunjukkin sisa pulsa saldo susah buka padahal isi kouta cuman lewat sini malah susah kalau urgent diandelin apk,0,0.4146885679627045,0_aplikasi_login_buka_aplikasinya
dear dev langganan unlimitid jaringannya jangan sampah tes speed memenuhi syarat tp buat main game buka aplikasi lemotnya minta ampun tolonglah diperlancar pekerjaan lancar,1,0.37001004721806896,1_game_ping_main_youtube
sekarang bintang sinyal suka ilang apa kuota boros kadang kadang pas ngrjain tugas suka ilang sinyalnya sinyal sebagus dulu kuota cepat habis sekarang langganan tahun tp lama lama kecewa kalo begini ngerjain tugas kerjaan tiba tiba sinyal ilang jadi ngerjain tugas awal,2,0.3754102023832419,2_mode_sinyal_pesawat_sinyalnya
untk aplikasi sdh bagus antar mukanya mudah dimengerti mau membeli paket memasukkan kode otp kurang praktis saran kode otp pembelian kuota dihilangkan terima kasih mudahhan kedepannya byu makin sukses,5,0.19597729715984863,5_murah_harga_promo_mudah
jaringan sangat bagus beli paket data harga terjangkau tp dpt kwalitas bagus tp sayang klu isi pulsa masuk aplikasi byu lama cek pulsa tp masuk aplikasi byu blm lainnya sangat bagus thanks,5,1.0,5_murah_harga_promo_mudah
iklan pop kuota tampilkan bagus memeberikan info produk menarik pop close jadi gunanya aplikasi byu buka tutup aplikasi sktr x beruntung iklan pop ilang,0,1.0,0_aplikasi_login_buka_aplikasinya
coba buat mati hidup mode pesawat ttp jelek mahalan dikit gpp koutany tp jaringan bagus ttp nomer buat apa harga murah jaringan diperbaiki jngn smpai kesabaran ku terkuras cmn buat ngurusin sepele jaringan,1,0.39533396473209426,1_game_ping_main_youtube
maaf min bintangnya sya turunin hp aplikasinya semakin lama semakin kurang responsif klik produknya lebih sekali tekan baru kepilih scrollnya delay prasaan dulu kyak gini aplikasinya jadi sering salah pilih produk ngulang dr awal terima kasih mendengarkan laporan,0,0.23775214183458798,0_aplikasi_login_buka_aplikasinya
ni apk kebanyakan ngebug dimulai sulitnya masuk keaplikasi masuk tibagreyscreen diapus data login malah disuruh update pas keplaystore ternyata versi terbaru diupdate kocak,0,0.27764743329688824,0_aplikasi_login_buka_aplikasinya
fitur bagus jaringan lancar game paling fatal jaringan seringkali hilang tibatiba mesti nunggu beberapa menit digunakan membandingkan harga reguler menyingkirkan keluhan tersebut penasaran memang memakai jaringan telkomsel sering kali tibatiba hilang jaringan lalu digunakan baik bermain game online,1,0.39481599551356206,1_game_ping_main_youtube
customer fast respond membantu mengatasi masalah big respek paket kuota harga lebih baik byu provider sempurna sinyal stabil beberapa kondisi tertentu meingat harga seimbang masalah code terkadang code masuk message cukup mengkhawatirkan dikarenakan terkadang kondisi perlu karna keterlambatan masuknya code cukup menyulitkan thxx,-1,0.0446442124144204,-1_sinyal_kartu_jaringan_bagus
bagus si beli kouta pulsa lewat app jadi masalah ngebuka aplikasi aplikasi pemerintah lelet minta ampun ngeklik lama lama apaapa nunggu update,0,0.2656637975586413,0_aplikasi_login_buka_aplikasinya
aplikasi sering eror kadang masuk jadi mau beli paket susah fix biar nyaman menggunakan aplikasi terimakasih pihak byu membuat harga paket murah sinyal lumayan bagus,5,0.12104332921499518,5_murah_harga_promo_mudah
hii maaf kak baru beli ngak hari sinyal e kadang g berubah mintak kak perbaiki sinyal kak padahal isi gb kemarin gelek sinyal kak mohon kasih sinyal baik rencana mau kasih tau sama teman harga voucher murah eee tau murah sinyal engak ad adeh adehh kak perbaiki aplikasih bay u jangan iklan jadi males aku buka aplikasi ba u kasih bintang trmakh,-1,0.3457009350076328,-1_sinyal_kartu_jaringan_bagus
kuotanya mb masa aktif kuota jua lama isi pulsa masuk pengen beli kuota biasa isi gb hari k eh pulsanya berkurang rp padahal make buat sms telpon gimana bukan masalah nominal,-1,0.052091971135787424,-1_sinyal_kartu_jaringan_bagus
kecewa pakei byu lama kecewain karna aku beli kuota via alfa kuota masuk masuk struk buang chat cs upaya pengecekan dulu bahkan ternyata liat komenan meskipun bukti transaksi balik kuota parah,-1,0.1907854183146066,-1_sinyal_kartu_jaringan_bagus
pesen tgl sampe sekarang tgl baru serahkan kurir mana pas cek resi gada datanya hasil laporan kalo laporan kayaknya sampe kapan kali kirim sekelas u ident sampe hari kejelasan kompensasi apapun tanggapi laporan resi cek website pengirimannya terdeteksi,3,0.38100356707778715,3_kartu_pembayaran_sim_transaksi
cara pakai aplikasi byu mana tadi pas dh beli kartu byu katanya kuota gb diaktifkan pas diaktifkan tetap pas dh download aplikasi byu login nomor telepon byu pas ditinggal malah hrs login dh jelas jelas tdi pas mau coba pakai kuota gb malah padahal cuman mau buka aplikasi byu sendiri dijelaskan cara kerjanya chat langsung sama nindy,-1,0.060734055118740256,-1_sinyal_kartu_jaringan_bagus
kualitas jaringannya sangat bagus kalau server aplikasinya diperbaiki sering error beberapa bagian menu bag,0,1.0,0_aplikasi_login_buka_aplikasinya
aplikasi dipakai sejak update terbaru meski instal ulang apps byu hapus data cache force close beberapa detik dibuka,0,0.7776958909550581,0_aplikasi_login_buka_aplikasinya
byu dah sering bermasalah mau masuk topup paket eh apknya selalu logout sendiri padahal update berulang kali uninstall apknya mohon solusinya pindah provider,0,0.31093214236476713,0_aplikasi_login_buka_aplikasinya
dear byu pembelian paket data menggunakan pulsa menggunakan kode otp karna karna kartu byu banyak digunakan gps kendaraan menggunakan otp gimana cara ngelihatnya kartu sim card gps kendaraan terimakasih semoga perubahan,-1,0.23546385808095613,-1_sinyal_kartu_jaringan_bagus
kalian coba bandingkan kartu u beli paket gb rb bandingkan im rb gb kalian bakal percaya kalo lebih awet gb haha kuota isi bayak ternyata bukan kuota asli tulisan pake hari ajja abis main ig im sampe seminggu jauh beda awet im emang asli kuota sia sia beli mhal asli nyata,4,0.5108987768794567,4_mbps_unlimited_gb_fup
sangat sangat kecewa berat byu sinyal selalu ilang panggilan darurat percuma beli penting selalu gabisa buat qris sinyal malah gaada buat scan tiket waktu mau chek kereta sinyal gaada ngerugiin bagettt gabisa diandelinn dibenahin pdahak kota gede gamungkin ding kalo gaada sinyal selama aman pake operator lainn,2,0.6822759629405316,2_mode_sinyal_pesawat_sinyalnya
awal pake sinyal bagus lancar akhir sinyal makin bagus buat malem buka video bukan game leg kembalikan sinyal awal,2,0.719040370621449,2_mode_sinyal_pesawat_sinyalnya
byu makin kesana sini mau beli paket gb pas mau pembayaran pilih metode dana saldo kurang pas cek ternyata dana ku rp situ tulisan saldo kurang mohon perbaiki secepatnya btw semua liat komen aku ganti kartu kalian kecewa byu saran kan pindah telkomsel,8,1.0,8_apk_susah_ngelag_buka
gimana kali isi pulsa selalu potong mulu emang bayar operator kali chat admin selalu lelet respon perbaiki min orang ngerasa rugi kalo tiap isi pulsa selalu potong langsung kali nyalahin data nama manusia kan kadang inget ka enggak,-1,0.2035079704789587,-1_sinyal_kartu_jaringan_bagus
koneksi stabil sering lag spikes kecepatan naik turun sering sekali hilang koneksi kadang hampir jam koneksi,-1,0.1947012348400183,-1_sinyal_kartu_jaringan_bagus
dh muak dlu pas awal pinah byu merasa puas jaringanya cukup stabil buat kerja youtube nonton film maen game semua lancar japi masuk tahun jadi lag kecepatan menurun drastis bahkah buat dapet kbs ajah susah kudu nunggu tengah malem ngikutin sara cs buat ubah jaringan manual refresh sama ajh mungkin saatnya menyerah beralih provider loc kota tegal,1,0.37729293147657794,1_game_ping_main_youtube
busuk sinyalnya bar full sinyal buat chatting wa susah buka fb yt jalan game ohya aplikasinya berat padahal pake jaringan byu sendiri pas minta ganti email katanya kesalahan otp sinyal aplikasi diperbaiki,-1,0.1575521348595365,-1_sinyal_kartu_jaringan_bagus
mau unreg pemberitahuan memaki jaringan wifi padahal wifi matiin nambah jelas apk padahal kalo mau unreg dii paksa lewat aplikasi apk bukan mudah gunakan manusia malah tambah susah,0,1.0,0_aplikasi_login_buka_aplikasinya
aplikasinya gajelas gangguan mulu lemot respon komplen lama isi lewat mbanking berhasil gamasuk masuk bingung komplen astaga baru kali kecewa pake telkomsel pikir kali kalau mau pake kartu parah,-1,0.18305189243699543,-1_sinyal_kartu_jaringan_bagus
email hapuss mau hapus minta kode otp g tulisan terjadi masalah suruh minta otp tetp trjadi kesalahan akhirnya ttp suruh minta otp terjadi kesalahan minta otp terjadi kesalahan teruuuss seolaholah ni aplikas g mau hapus emailnya nyesel masukin email tetp ngebuggggg,6,1.0,6_cs_email_chat_respon
nomor pengambilan kartu indomart muncul padahal sinyal stabil tanya kebagian cs byu bilangnya dikirim rumah buruk sistemnya mana bayar indomart nyusahin mana jawabnya lelet perbaiki sistem biar ngga ngerugiin customer perusahaan segede buruk pelayanannya,3,0.4046992919343264,3_kartu_pembayaran_sim_transaksi
ku byu sekarang makin boros ngisi tgl april abis tgl april nyampe sebulan cepet abisnya perasaan barunya pake byu tuh enak boros datanya makin kesini makin makin borosnya pemakaian jarangjarang lebih murah disebelah maaf,-1,0.032511503528636736,-1_sinyal_kartu_jaringan_bagus
sangat kecewa byu membeli kuota gb transaksi melalui gopay berhasil bukti bila perlu merasa dirugikan transaksi berhasil pesanan masuk suda berjam jam suda lapor pihak u respon lambat sangat mengecewakan,3,0.6509915530545065,3_kartu_pembayaran_sim_transaksi
beli kuota apk byu keluar kode pembayaran lanjut bayar sukses pembayaran kuota masuk chat customer sedang menunggu proses krn memberikan bukti semua tp sekarang kelanjutan laporan kouta masuk padahal masalah kecil tp selesaikan sya tanya customer hr mdhn kelanjutan sya engga kapok beli apk byu,-1,0.13447821516810338,-1_sinyal_kartu_jaringan_bagus
niat nurunin harga internetnya min pindah kepincut sama sebelah ngasih paket unlimited fup gb sebulan cuman rb kepake cuman gb cuman promo rb gb hari byu rb cuman dapet unlimited fup cuman gb mana speed dikasih cuman kb meding pindah paket bersaing cocok siap jadi bagian byu min semoga saran dipertimbangkan byu,4,1.0,4_mbps_unlimited_gb_fup
walaupun berguna buat ngecek beli berbagai apk bermasalah kali buka aj error loadingnya lama respon apk lambat kebanyakan loading perbaiki dlu aplikasinya baru publish baru terlihat dipake langsung publish bagian error hiraukan gimana pengguna seneng kalo berurusan error awalnya ngira byu lebih bagus apk myxl ternyata malah lebih parah,0,0.17565062021598654,0_aplikasi_login_buka_aplikasinya
aplikasi sangat buruk jaringan mulai jam jaringan jadi buruk lalu aplikasi sangat lemot gabisa fastresp kadang kepencet sendiri bahkan engga masuk reset sendiri aplikasi padahal apa apain sering kendala error padahal qouta aman sering kendala giliran pencet buat service malah refresh aneh rate buat apk kartu bad nyuruh byu care gabisa buruk buruk,0,1.0,0_aplikasi_login_buka_aplikasinya
bingung sama aplikasi kadang dibuka padahal paketan habis mau beli paket kadang koneksi stabil kadang suka crash tiba tiba hilang perasaan edit gimana yah makin kacau mau isi paket karna habis biasanya pakai koneksi wifi dulu utk buka aplikasi lalu beli kuota malah sama sekali,0,0.24808646700534837,0_aplikasi_login_buka_aplikasinya
